Date,Category,Amount,Description,Recurring,Income,Discount,Priority,uuid
01.05.2025,Food,"10,00",,yes,yes,,high,557507a750f44b398f2ae56ddff795b9
03.05.2025,Food,"10,00",,yes,yes,,high,e548f7eedb2d4cecb616b27d8f8bcee1
03.05.2025,Food,"10,00",,yes,no,,high,9cccd01ab9674d3aac684432e68b79c6
03.05.2025,Food,"10,00",,yes,no,,high,f3f4f85672c142b5af6ee0ee7369b55e
03.05.2025,Food,"10,00",,yes,no,,high,4fb68d0a515a4ecd83113c7376810e8c
04.05.2025,Food,"20,00",,yes,yes,,high,125e275566de4f79bb7e6bda713cbd12
04.05.2025,Food,"20,00",,yes,yes,,high,287db8ab2aeb40c9988d78cb84cd5ad4
04.05.2025,Food,"20,00",,yes,yes,,high,72c561a0b6d04a978e4524928c98bc5d
04.05.2025,Food,"20,00",,yes,yes,,high,3b3c05c2ac594168975e4101d2282a3d
04.05.2025,Food,"10,00",,yes,yes,,high,f3cfa23b91a64b8ebb83f747c258f602
08.05.2025,Food,"5,00",,yes,yes,,high,40a3a9db6d924a34bf715561628cb3ba
08.05.2025,Food,"5,00",,yes,yes,,high,3ccb420403a64cd3a28c831ec7bfff20
08.05.2025,Food,"5,00",,yes,yes,,high,8871c13b850447c1a077bd703e360f52
08.05.2025,Food,"5,00",,yes,yes,,high,7abcc622db5b4100963fee5987bafc37
08.05.2025,Food,"5,00",,yes,no,,high,915f5a35f1ff45fa94906913623b772d
08.05.2025,Food,"5,00",,yes,no,,high,adead26861914107914fe2f9d8bd5280
08.05.2025,Food,"5,00",,yes,no,,high,436bc9cd4e4f46af92659f14714b1c9c
08.05.2025,Food,"5,00",,yes,no,,high,07a7aec75e924799ba05cdda36d8f6e4
08.05.2025,Food,"5,00",,yes,no,,high,c4408918bfe44d37b79c369815690e3e
08.05.2025,Food,"50,00",,no,no,,high,bad8094784fa475f9e6466d99f748e0e
08.05.2025,Food,"5,00",,yes,no,,high,c48ecd68643240d2aafa5b032e9b8495
